0.52	-234.62229223130137	-241.08361707192674	291.24833772596406	-226.3801908771427
-0.88	-372.38942344773426	231.34823199911537	436.8441606848586	140.4971180580162
0.04	-178.69153903247232	156.96426649863804	178.05296208773942	151.71242799280265
0.84	-181.19818005364786	-178.4932563917526	225.4432475029546	-137.22311149016093
0.44	-263.03056733032315	176.12114522391127	250.18589704771694	205.74863596682462
0.44	-265.61745012224566	-230.65845659718227	295.7960900498819	-194.33342340166746
0.28	-288.9423270910598	206.6900082667944	260.5057799832767	202.99123796883978
0.32	-145.77126589558145	-99.22411971732106	173.99151790826065	-94.75287910905195
0.36	-168.20423496239368	-183.76370418025644	196.9554636251406	-166.8352099419753
-0.84	-202.32879111530926	193.35512870199062	247.30858959845796	147.8209937774383
-0.28	-301.8597145593885	-111.60342680503037	291.22531339618547	-128.0138441348143
-0.88	-311.8972257674129	74.97176330859247	348.11576385041224	1.5116792231708587
-0.12	-367.43144485769244	11.196503627802603	252.07904171481783	-0.4031078674396819
-0.32	-411.04556820988455	34.992370849131554	362.77214819336837	-0.49460626928774015
-0.12	-422.8698419589341	14.51977557449313	5.077766161481042	3.595522794374991
-0.28	-435.2000234831791	18.12965200180908	467.84754228035405	-15.941093026069098
0.08	-306.0170025244195	-245.28313404536274	438.26709747863316	-331.38972415885826
-0.12	-320.48646618901716	-374.75090356944446	226.47310653416693	-246.47785907497357
-0.08	-142.92943405761451	-87.5297512783061	215.35569132499077	-136.6984217684679
0.52	-160.5369242578968	-141.34780189968154	164.91258182790247	-107.24711506374864
0.36	-180.39831012116287	-152.63676013790632	205.4972104500001	-144.6605376192764
-0.2	-246.32276443561997	101.2181514101347	236.60089724588337	80.90644146644132
-0.48	-262.7713293541293	-152.11505759508785	225.14305552197382	-160.8839379450962
-0.88	-358.3467657506625	322.0887847970822	415.42213470939123	193.0643255452752
0.12	-155.20955243024883	-97.71753522564585	180.6079243968131	-102.86170471889834
-0.28	-149.97834379718944	-162.70861907385358	163.50889630281216	-194.35874452558153
0.44	-181.557170214721	193.9500703174227	170.6068888499893	227.0310955046611
0.0	-158.05152853315187	271.9439581827042	147.2062806824236	281.85555860604126
-0.28	-180.314710471478	-151.40255079874476	173.69594175856804	-160.888060753539
-0.24	-160.81534063186345	193.70459821330485	186.68074139649846	190.5548289030321
0.2	-230.8261387701383	179.1576769777036	228.8308436787311	188.9520594173831
0.72	-216.75890939361608	-202.1073982749677	374.9245988138213	-221.92000041811374
0.4	-279.64830312868673	196.4603088649338	241.56396683543608	205.45531290891734
0.28	-307.6346555463294	-268.7272129723583	322.84968223808164	-212.95844596094184
0.28	-331.5629094702664	244.02125231583716	434.8904930737303	-345.90514174119187
0.36	-343.56645420904914	252.59499763078642	463.3507125996644	374.3535949760561
0.48	-369.67977743120684	267.0708076107765	359.3167633702169	313.35516884043955
-0.24	-320.07100206637693	-357.19416141131217	336.4678302274534	-378.9392975795451
0.48	-142.88451969137583	72.0108296287135	154.1721571908656	99.17652815959741
0.36	-211.28594237784813	-171.69616046838684	238.15204249025152	-148.5651766035062
-0.72	-159.69763481787564	196.5412465362695	209.26023324063792	167.8220124318834
-0.56	-236.5724464844587	198.465635968848	227.9699487098087	135.3148146069278
-0.44	-306.38889860956846	-203.95073027181596	280.60365156885973	-222.70905975238585
0.28	-320.1790944554571	-375.198046754895	372.00609441582236	-346.2975157991323
-0.16	-175.77009318791383	-141.15114547079475	177.7604680932098	-153.70537226982856
-0.44	-251.4215878160489	-173.06209547061505	253.99787708340145	-202.75322191047087
-0.12	-374.44820642625643	313.5543770039246	377.61768415454856	288.14599939281965
0.04	-367.0705015271911	296.4822525999821	403.83276323700915	303.2197553715278
-0.28	-150.21125582198712	85.70418431812502	170.30533904327712	79.48555510472204
-0.28	-160.94188111951874	-121.89951268010626	165.24224875492902	-142.103230036341
-0.48	-278.6841503005802	-163.17508043042477	275.65376323018535	-195.4973112627556
-0.48	-319.94143786661914	-210.4313959580709	309.15951043076507	-250.55443833811958
-0.4	-321.641766302107	305.39294826773244	365.89740180422154	221.92946536464362
-0.36	-391.71150367539155	-279.5259592921536	353.69212702343276	-290.8813199728583
-0.68	-148.2784664429532	101.57581034792882	181.32997415685247	76.94574156622735
-0.48	-174.77926982501208	-119.94923960577219	174.0625466003006	-145.6785834748935
-0.76	-175.60784543392435	166.48216422174016	218.07995927322105	135.94103249186915
-0.24	-252.31755524756264	-92.16217110951354	266.81999299660396	-105.6633211109201
0.48	-259.8181019003717	168.0640183472996	249.54588869177817	195.4566669808429
0.08	-262.2525331739163	-222.78155398941178	298.80038879335126	-229.85302513962154
0.0	-309.1600434712585	-240.9741886580541	289.12337107187955	-217.43531161735316
0.24	-155.61494482405374	-98.80982921882955	225.25983521864154	-123.7259478920843
-0.24	-253.13899310081445	-277.2356263174159	331.1968880392049	-370.56680293947204
-0.88	-295.67266126925807	143.79898012356566	314.447646851304	63.372108049870555
0.48	-359.3043201384423	-205.51078515565675	406.5184345323321	-152.26671696576943
-0.68	-464.3302149693389	80.62082618945287	412.5033262365862	-4.939915900101571
-0.28	-491.3470267168226	27.430182126119245	329.3158718775308	-7.429967806212782
-0.24	-515.2960898655011	9.556407803987797	523.5537078754504	-23.912731974687063
-0.32	-158.8270885251146	104.3619933123168	172.87540693336646	92.57609985314161
0.6	-221.02175894834372	-187.67199589361056	271.1655659477977	-162.45032187067068
0.36	-274.9443951037156	198.78415859255225	266.5567287078954	220.75900723082214
-0.08	-235.57386579773217	-267.76912342666174	257.83639868392606	-273.813034876018
-0.2	-152.57207827777955	-115.27863076934395	157.81265496431533	-129.1043722152338
-0.48	-163.55957708851957	145.4745972749995	259.3792980877235	173.14221782827985
-0.84	-175.6643007129366	171.95971748183365	224.44787213700153	138.79196142444243
-0.04	-159.52493300955467	97.87235657970426	165.00124892932143	96.74963310526863
-0.04	-201.86013904892738	-173.65065758952997	217.57829612562034	-178.25539056639457
-0.48	-305.4915504793387	-199.87991532744928	289.03957094306566	-233.02536599396328
-0.44	-349.53692543238475	-257.74528532039056	321.172424190739	-287.82963551053376
-0.32	-394.46369804050323	-266.900194539507	393.0511987651272	-294.72242985407496
-0.48	-145.93625338201656	-86.56257775277483	158.4831561332603	-119.10854651980713
-0.64	-140.53090235388254	138.70714012985036	190.63867678695985	125.52193666195208
0.0	-421.19721872893547	167.42177992627035	463.58246873268496	65.96208503069079
-0.32	-149.7361609397505	127.4009395035338	179.63377720952033	125.55436919879135
-0.8	-178.22219482798494	167.08667950888778	213.03286269249497	129.22438576237835
-0.12	-239.43812820823945	-85.89469637544302	231.2342999629386	-90.035303697405
0.48	-248.48168659292617	157.4433779975978	241.04834034666567	193.59012868701768
0.44	-267.01582090495714	-212.16617131195113	319.01337805295924	-185.7724489220402
0.04	-322.17015752761887	-331.7691977981208	358.35277789756043	-332.96128967341474
-0.72	-358.840566842589	340.378544539945	463.3984036610951	294.6885664197808
-0.64	-157.99810559385872	144.1065788291237	201.7506145420971	129.9039276082226
-0.84	-182.3210473288548	178.21622472307462	229.04421363971218	142.8789047735208
0.8	-302.744576782817	-165.34686373531696	347.00939330542667	-95.66604023263352
-0.12	-193.82784150797417	-164.78144945808225	203.41257094687785	-176.6427162327137
0.04	-185.12252909208007	211.26113832497688	197.5982590965284	224.94128388447575
0.08	-194.69688501580322	-231.85611087210566	225.60581550329425	-240.0208307229903
-0.16	-290.97758898819365	235.60883014205322	318.8368082557613	223.56147437273404
0.4	-355.03272549378994	-160.01736065660853	403.1078902417556	-115.77997203125392
-0.76	-145.01071172476753	92.61314148291244	180.93465831681382	69.09750920713975
-0.48	-181.16875241906584	-113.587491432737	156.46537450166832	-122.68054020947956
-0.6	-169.87063583858773	167.66619860296493	209.85080081414858	142.5342720550969
-0.48	-208.40900455919078	-153.31719612394247	320.22697356971827	-296.5232955128562
-0.08	-249.14590739365264	-214.3750109826532	259.61677821441003	-225.19957196413608
-0.36	-225.87738732955532	289.93463039267556	361.82533800487755	342.52750262994596
0.88	-308.76426759046683	-305.25791644048593	375.202594605976	-217.4880989269269
0.38	-439.0506207484229	136.4263214557756	428.7561179260074	176.54187036452953
0.04	-150.82057025178744	79.25973971959911	163.7861600073901	86.82977533763534
-0.36	-160.26920622737325	-116.10419106394477	163.0170463861143	-140.76039702278857
-0.4	-193.06427619970543	159.9822417834316	230.50482230900116	150.66862662608855
0.28	-265.4171885362463	-117.78620263115737	291.2709097194583	-91.74691273067594
-0.88	-280.38792362713565	155.00069829562918	323.79695524270494	87.37563337269592
-0.28	-154.5577836572624	88.86194896331892	170.2959198090202	81.94578639345025
-0.76	-176.85102097954666	206.9341342729502	244.924788285326	188.372944821959
-0.48	-239.6790408698501	199.72408582397833	288.56080534745166	177.88860667930777
-0.76	-348.4016511765728	321.37093603586	419.91884369649233	250.5508771397743
-0.48	-178.25718169440538	-104.34634510824476	183.5580955275417	-137.74992905332653
-0.72	-174.3305737904047	179.93285330054238	212.31915807657273	149.1944338323286
0.16	-268.047921574516	-114.40268652208086	274.9287292741393	-90.67736419636248
-0.88	-261.8669678726608	147.8802599533808	307.47167056966555	86.82827269956874
0.8	-331.290381135682	-23.695093298949903	346.4811590692161	45.81015321894597
-0.48	-350.08815829683306	-101.46890381157054	351.53857253604883	-142.96217098311956
0.8	-269.15562915668414	-245.11901521040164	357.88761563554345	-208.13839556315088
0.2	-329.9768142774621	-350.8977562335031	237.6341888665645	-208.30420486639838
-0.84	-240.87022421916257	235.8961025805036	300.14723912125896	173.23655330087374
-0.16	-278.62999067876126	244.06803875654913	317.0688526591039	243.29619815387176
-0.08	-358.7222144794896	-233.80227877247762	398.02711602206426	-229.91074187233772
0.48	-197.22137991888238	114.19128007710403	190.92829555430058	141.09082231204013
0.68	-176.21541369665016	-180.70820486254075	218.60255653675935	-154.00435951453346
0.48	-266.30243011469304	163.33620426529504	259.6755789785373	199.4025745468491
0.6	-246.23201803027874	-237.92788717477364	300.42597537230125	-193.60065254353458
-0.24	-276.5126006653287	-305.88268890152324	279.2360580800274	-310.2459923858319
0.44	-208.39964950699874	164.88160832170072	196.61075856764228	191.29773063585844
0.88	-227.00356161538718	-224.57438781989623	254.7513433506118	-153.01282412227567
0.32	-326.0021141453637	-304.57431173500225	397.6264539117395	-276.50960991048805
0.16	-192.43973898171154	161.98776051583042	198.85001994884846	177.49084473637993
0.36	-231.948312451319	190.2674214588374	238.9724441299304	222.53420446279222
0.56	-206.6142615693641	-271.957884291069	263.5217395365828	-240.16261034172075
-0.28	-354.20361249754114	-268.46452348989163	375.5397647447788	-293.3625970208741
-0.24	-151.3320188533622	86.14695695127075	170.3310508040346	82.21334247215282
-0.2	-157.80056420322515	-117.21836962293109	171.15281230237005	-136.84465733795648
-0.44	-242.79589427285546	196.1497848658947	292.9082456399057	170.92888710547882
-0.2	-177.65028317321938	-149.47456351640363	182.67820816302844	-166.49624356470198
-0.44	-182.49235802494115	214.1331103323347	231.04469035342456	202.41272774647427
-0.24	-151.30590255603227	103.09521668945865	170.98480012291512	100.02005005034297
-0.4	-169.2920915537416	146.0081273012774	190.5042267729929	125.43275781062704
-0.08	-256.4978870562144	-225.17698328765425	264.22375389160175	-226.61143945225072
-0.8	-338.90058295241533	318.6781112944147	428.27456851609185	254.3127108494403
0.2	-192.44004227852014	165.1553214435612	202.90145158145842	175.9921686056316
0.88	-200.02611167065461	-201.03380189755768	276.1405425407192	-161.5424010883168
-0.88	-267.4171580801899	140.28218285926513	318.5800669376633	80.499397381206
-0.2	-151.237561445572	-80.70705928080028	150.04589617617086	-89.620794202526
0.32	-190.5727011637872	65.22236784910685	199.3437669629465	84.27167622162841
-0.4	-184.16419752848225	-125.48782768040242	190.32148623896177	-156.53391646196548
-0.44	-282.8943649542734	-201.09589417055363	245.51651290263976	-214.03083621312868
0.24	-157.55468819977295	-249.2549605658551	187.6511525991063	-246.59647759291659
-0.4	-155.6043036526062	137.14726868839585	189.2287910236103	131.43221249558295
0.24	-226.6200093340366	-94.1392059235596	247.57123894567172	-80.7103293148927
-0.88	-248.86985824724135	140.101134620891	279.98125352840225	77.07066278000809
0.84	-311.63041224824406	-28.554053842668512	4.650109350364614	3.5504091480011843
0.88	-314.0305985759736	-75.47490175316754	350.393904580719	-0.9636266430845808
0.68	-167.79129763445818	-113.51283376661216	180.67756956625777	-79.32188542228005
-0.88	-206.15606174450454	50.800711465934945	227.29830225605474	3.3472823451916156
-0.24	-248.21801388982976	6.618275243554246	171.44325254285326	-6.012005333330232
-0.88	-365.3250710441858	211.8826669170601	421.50628068532967	116.54962824599409
0.2	-242.50652814452155	205.68368401564229	246.15480519484444	224.24894773222945
0.32	-258.55428703060335	-213.1670738063454	303.9022427303834	-198.5003142972431
-0.32	-144.54848053780418	-77.24729683711959	156.4873435182083	-99.0457546543297
0.8	-175.53218289620932	-170.06961511603325	279.5794320222122	-169.4671709212609
0.48	-222.3673031705249	135.11422326164413	217.64480539318853	168.41838872994117
-0.36	-261.7806697605255	212.58761605115737	311.70837069142044	190.28287205769843
0.16	-166.12967031962992	144.03486816972034	153.49490389252983	141.51874484313493
-0.56	-335.35882728497205	293.7158396586811	363.8703174160262	217.05341746457765
0.36	-344.6782183820912	339.5377054663764	325.86020069374973	385.6346889616958
0.76	-249.79721796220596	-129.64124457241437	287.60120102750125	-71.82682789013342
-0.72	-291.82502087713766	129.14558838776404	316.5705026955028	79.64134694298082
0.84	-334.65851260328003	-71.4513318478735	356.4284276852867	2.1181454447742
-0.24	-150.23501595730147	-83.87910829597163	159.90901282208583	-97.06860347932889
0.84	-257.4112934314723	-2.310752688532596	266.9855359810999	54.15059637879267
-0.48	-273.6657815497051	-87.85359108952358	276.9745395428476	-121.42474151015108
0.4	-260.8797359888326	180.82664821153529	258.55486541479314	208.93430754809685
0.8	-315.67673405556434	-384.4171071842991	407.8317004535855	-310.24065944410495
0.24	-166.69610385982025	141.542192123055	167.92166711547546	154.83725020248187
0.32	-186.96021000691903	-155.8701849823931	215.54573669770286	-142.5378701920721
-0.12	-198.2434344827302	-224.72124748758773	206.13975810874018	-242.67860761714957
0.52	-322.8067702233508	-166.926386864415	531.4236912115065	-178.5319092397757
-0.4	-170.64586632562805	-51.83961411622637	185.63624137407615	-74.97655962268652
0.48	-176.57661492709684	118.3118057390836	176.03423987237537	148.3461608682063
0.32	-306.7165996254335	-351.4201652889817	346.42630695007244	-317.93420464645055
-0.04	-300.26277725733127	357.9816577570528	343.04554011450534	364.0404379821234
0.16	-171.31000833853815	148.42116214907895	182.62483840671814	162.56209106954884
0.12	-206.0034209109439	340.8150310961897	204.31372605795062	337.4654776908706
0.44	-265.71016855772564	-311.5847105316928	314.9429887314121	-284.618547505783
-0.88	-345.7270577576669	112.90756105356499	360.469967643288	29.40666919705137
-0.4	-376.41572101336845	-14.390959639640283	517.5594980201041	-69.63703474646272
-0.68	-395.6620545943123	69.07783994197816	421.65374870257347	-3.400126915170887
-0.4	-447.42012540410974	41.961187525560355	481.6358804564331	-5.515270336363898
0.48	-206.9088815343826	162.27163161129803	194.9053290669788	189.17364959772272
0.24	-178.8849631520825	-224.761172412692	208.80181282732835	-217.654463193756
-0.32	-193.50049350226547	250.60461706875122	234.92242988772603	234.05131854167962
-0.04	-228.89818420986114	-260.28377155430996	239.4101230650403	-271.01340582477746
-0.4	-286.8341807114084	258.1781245579419	316.79641291861884	230.222525639806
-0.48	-341.4719732018117	-220.75489295005875	335.7812282097883	-254.9710782016515
-0.16	-321.86244100923994	302.94115317864237	354.5378579288027	279.7482736675143
-0.68	-372.83860677101046	317.4210838323956	378.57869518863885	199.87434191583463
-0.28	-150.88034969200356	-77.09091629929507	158.30263903679284	-94.63712043781527
-0.6	-144.78659653442818	92.81779973183508	178.226173925851	75.60216835404248
-0.36	-165.32659295184098	-114.09123030131124	173.82263108911266	-140.64793246384008
-0.2	-236.71974639583226	-182.00175077158596	246.0193079760405	-194.4693324077779
-0.04	-319.5564329601779	-245.70083555244562	347.4996129750359	-259.32875725301585
0.4	-380.0558588889772	281.056877982662	374.7726290813052	321.22366655293035
0.48	-155.56183489162416	100.5560190542554	156.55031584575028	124.83975505617764
0.0	-258.30375149594045	-208.32962584806765	285.4716542134884	-218.6895491622039
0.64	-319.05379852093495	-295.1106960437929	384.5049008546287	-233.034168070796
0.36	-370.51810629401245	270.7056284152513	367.40213442911516	308.2875279439321
0.0	-306.79276563276676	-364.36286880260286	334.40103872929683	-384.5491640412064
0.88	-183.29501838177018	-76.1645906948957	210.31893417710813	-36.65708128731069
0.88	-234.13111737627716	-0.28084627185650396	237.77624794957114	52.436873268081285
-0.4	-236.8658850049258	-76.50926758332042	251.3199271105048	-107.86490666332895
0.4	-234.19280191882996	162.288874393815	214.53125758025976	173.48467614700718
-0.48	-270.1652530407176	-278.2565635277128	243.86263810387484	-308.8123280087359
-0.44	-189.5113283173988	-327.3288980503248	197.52100048977215	-374.60495010595594
0.04	-251.1161150819471	422.65316181590475	282.44183168717746	392.4140341042573
0.48	-209.04555910968904	122.7494700359954	211.46381760800062	152.04410628996072
0.76	-189.14770707019903	-200.2398816152874	240.29647331462735	-163.1532379578431
0.0	-373.78013825099146	126.88644345747294	409.80395076300414	23.02535553385212
0.08	-209.48576935345176	181.73119765666954	232.3055195055879	194.52363513034072
0.32	-264.6894424528612	-225.91867655111656	297.1312098618022	-208.51285396313983
-0.88	-349.43658422028597	167.08182673131748	385.5245842451073	76.25611219295365
0.88	-158.41108444054709	-186.04769214129723	215.2307968746691	-160.94176829216735
-0.76	-161.97426824666206	107.30973481121585	181.3631971130178	74.04621668439404
0.72	-206.61504576943076	-42.279667821247266	225.86599997955545	-3.713957413393132
0.2	-261.70422191019776	-2.347626817468611	255.67700405252367	10.597404364452245
-0.36	-192.50341992969686	-157.87144693716647	198.52039525592886	-188.1784288041139
-0.32	-221.5294361822247	184.8708502236893	250.9654092627784	170.73353410826826
-0.8	-232.5867065072429	217.6420323134649	291.120909445857	162.77069857541235
0.0	-385.05504644625654	-252.0090088870764	403.07614700194347	-135.33463623882847
-0.48	-459.5465962539789	54.36156971321894	483.5194390868594	-3.895617451087219
-0.2	-480.0002246653195	8.235436612681884	513.4155050378126	-11.083813095811479
-0.48	-159.2207913566901	-89.62685912411634	167.4082764569505	-117.86999387989638
-0.52	-147.72761591581485	139.90745450602807	257.95057047832114	177.26525247045544
-0.16	-215.9737607225146	259.9251395968925	220.4486599324102	225.4605057829723
0.48	-351.4762792970718	256.378257890716	332.62511235193415	295.2203731010286
0.64	-145.73946347770075	-96.96918144102007	180.6864313282233	-77.95150994139135
0.32	-166.06751795285942	118.37755300311501	176.366878734558	142.56858318314016
0.84	-192.83107910073596	-217.41345853336975	260.5539235563356	-180.17737681588244
0.12	-343.3915063105977	-267.1180367103664	390.7858462135721	-255.29183081665963
0.28	-150.5175093405512	-104.80217977381015	171.85706889469543	-99.15365929150823
0.68	-172.2852126061629	-158.9291526389508	294.61434573361964	-178.64564172627223
-0.24	-226.09877786480286	-245.03303433809538	233.39681784785284	-258.6794415177503
0.4	-302.9166834460667	314.4446487897327	307.8671580389823	353.02295004548085
-0.48	-190.74653981217548	-198.36003287418865	171.14737326730847	-224.7689776567995
-0.76	-219.15746104125614	195.7315636328724	270.6936032802332	156.167074996047
0.48	-412.8347105528526	239.96738122717753	398.9269903774641	288.8328779361899
0.0	-144.46279058419955	90.41422774192381	164.60302696317513	98.80062474548836
-0.32	-152.53426202406493	128.2918497724994	194.9495773826523	136.23396141669085
0.36	-162.03330982678528	172.92768920280574	160.04554260119903	194.62414177991576
-0.24	-150.01131166788463	-221.85016899165635	150.7777839636276	-240.1960164398414
-0.44	-152.06611774349585	261.16105670805956	188.70794672063198	250.46613098903237
0.6	-394.7483003557297	-235.53093143051237	585.8400848001036	-197.17407549599483
-0.44	-150.70741583033399	180.61594804804318	186.56416602724448	166.76530150452038
-0.36	-174.44141829107232	-186.55971448559762	178.33966507096193	-216.16159142011782
-0.72	-200.69537074400827	201.36360493254787	256.86719428255174	173.96588790874432
-0.36	-257.99699943968363	224.6198664574179	307.19650682851807	206.64758326668036
-0.48	-348.807732073743	276.7058425514263	406.4540493627078	215.89365662048223
-0.8	-150.3035029597811	101.53688133729162	161.46410602715758	66.35057124229131
-0.48	-176.0998125003481	-116.93116503718875	174.10454165715237	-144.70048347164936
-0.72	-193.99533531414727	190.16407505949144	243.0189324862397	151.52141725735504
-0.32	-241.55359968892515	208.5296409316113	281.97635305057247	201.1780252576847
0.48	-324.1762890809581	-159.71717236085533	354.578248473058	-126.25643461618239
0.36	-144.7933641214688	103.15047907261147	153.75104681078824	127.30731386720322
-0.48	-150.92934536792194	-155.4644757430878	150.31163855647947	-182.26490563829998
-0.24	-239.4695610780609	-198.82384368622908	242.99458080994896	-217.6987060037906
-0.12	-180.761298946502	-154.12268015059752	200.72280607470248	-172.84496247999144
-0.08	-173.24898217367473	206.4610493862862	196.91919266724653	219.50185995856373
-0.4	-145.84438390638235	96.88402345958283	174.38932622929428	91.26242226232932
0.08	-217.81785742997343	145.164788757355	239.58651496244556	157.6941509970851
-0.48	-285.95165459265644	-168.34527894059175	276.07829286932315	-209.92626644609942
-0.2	-319.87791321549804	274.98232476544354	359.034294453528	248.81984071721845
0.6	-404.6310956788289	-188.177706092064	452.4134014684478	-115.10260971664366
-0.52	-158.7286128076752	108.22375880639117	176.3859388843514	90.11340438317461
-0.2	-174.9140192820194	155.5423860575877	202.6456254709558	159.7992104631885
-0.6	-258.8312237308938	235.04000512027798	320.7328608778653	200.1716596907329
0.32	-151.2788301293028	-101.95264693069245	172.41783157173813	-96.17447353895443
0.36	-200.1515736092665	62.90684415875548	211.03141843648814	84.78679804628939
-0.48	-203.116494566211	-132.34259204173765	199.7428489933327	-162.39297291492605
-0.56	-208.25857939246805	200.72414698552404	235.9533087141358	164.13513386486613
0.52	-280.1204014889924	-132.54088777151645	303.8112446256264	-91.97095403917359
-0.64	-332.00651780845806	16.715628120994474	4.414118838356748	-7.375737262029958
-0.64	-387.3986679695002	62.619945049158936	407.412504550706	-3.4420838393891984
-0.68	-433.20972306157705	46.23969688194913	466.1760679933593	-34.17478320945371
-0.84	-480.8016521012333	45.02922828844913	329.0621767451247	-41.09259729756616
0.48	-158.53106051670346	77.77261049465069	168.0896326740367	105.34397130573154
0.2	-155.01509262422783	134.862872761813	168.98168038279664	153.61963614216165
0.16	-244.7436085923687	-292.40851110578757	266.0113754222266	-269.0787414714478
0.0	-403.13629480310004	-129.32530608523737	438.0486858635152	-16.83501708065478
0.4	-452.48228163273393	28.390417406882275	462.28419531522604	75.2709489716949
0.04	-248.67636714452578	-195.9119114386338	269.41545247748877	-193.28490960822364
0.32	-314.20403589830227	-344.92105387561037	374.260454369454	-303.0613000249055
-0.48	-359.765326175793	324.7446691093951	462.23768089010946	282.21035492630193
0.2	-144.68993789019282	80.74893033128525	160.3504829306587	96.34821029165579
-0.48	-187.66167299222306	-121.34319094792838	193.8635839502183	-153.16849645024888
-0.08	-207.4691876872633	246.34476197532945	201.33562505398004	221.8893387429489
0.24	-216.38841259494959	-277.7219323876085	249.97793412512124	-268.796493478051
0.68	-228.59796768147507	-111.40926371850541	259.1635906220688	-73.19372572385276
-0.8	-282.17378119425206	34.71424369136226	198.8751987906653	-16.201910258110768
0.48	-302.79840928892673	135.0481656880157	277.77895000106383	157.6123423946885
-0.88	-341.35575334807567	115.72328331290694	387.86317514242796	33.429210436298895
-0.24	-153.34067402510382	-77.18562025209145	160.27841671651686	-91.54079846089189
0.32	-197.8914742140605	-167.98658387104712	227.96978311062048	-153.04454832377132
0.72	-226.20835837949977	-209.7059109628346	283.9837791840125	-176.90500379274567
-0.68	-316.6083575814855	137.71301291755546	357.18523565244027	73.04471473121339
-0.36	-350.28455853629805	-146.21859945005966	351.4868234692358	-179.3000043431789
0.16	-394.94225404642424	108.51001084942885	407.8754151038993	117.91429131147311
0.68	-250.27068122524224	-125.11159953621961	284.13922273840626	-78.56362813162292
-0.72	-304.1913572572645	32.99722412071508	323.9148601501256	-23.969472788819957
0.4	-256.0657562198065	209.53028429173773	220.9318730361752	203.46803359587588
-0.36	-241.72306589700216	-257.1069278927035	233.45291851505294	-284.333538113421
-0.36	-242.96732325020542	319.8934949546428	275.567913936203	287.02225884516963
0.8	-330.15507517644335	-299.93992177308655	375.3081996924209	-205.51601813924378
0.44	-375.5267504496088	273.8361326348912	345.79875803073037	300.1498352773581
-0.28	-150.48355035931095	104.840219010325	171.7988797581654	99.21956056501102
0.68	-254.8329165087892	-124.84604837500187	278.5818350749594	-74.5794421830098
-0.44	-257.02843778189964	113.36482664900699	304.34371966052254	93.53261952381615
0.6	-313.1843006239839	-166.01623186631886	330.3582510798833	-110.63631924895105
-0.48	-433.17190921234766	51.78228948036563	378.3881370868471	-1.7045489698688243
-0.88	-271.5963746827217	125.60667767940589	319.0684081633947	65.60928369988979
-0.84	-349.12921668528116	-4.447847788796173	347.32266874418656	-76.9469801601204
0.12	-351.08121028492377	119.13513820919974	341.0452852440997	120.28326276861456
