-0.32	-315.28997954026676	394.74688524008144	340.13135227920657	338.71648474514586
-0.08	-323.6272707586775	-398.4930095544508	317.6834829846939	-398.9944054404063
-0.24	-396.8358543996058	323.60803587448805	432.4679408893189	323.40678429745896
-0.56	-448.1330559266278	372.01924405732404	664.2500880384584	369.33755514690654
0.88	-515.7885989955636	-371.37468558854334	557.2420117663	-222.49512923791315
0.12	-171.79887574335015	129.5198099385122	186.55328181085338	143.89072846656177
0.16	-209.21368960350225	159.326191505578	206.49286954916874	167.04273552271047
-0.12	-356.28214384336366	223.1218669520976	480.56308113777203	275.8998155283545
-0.76	-494.7157010433025	-1.1084013236242378	415.21422045797306	-79.48778676075929
-0.08	-529.8666420192342	61.7515207983758	712.0771753701396	54.126889542947275
-0.72	-570.9759163458123	-4.160079721245321	741.3751599270352	-138.11953616792607
-0.64	-784.1643746728482	67.82574433263356	712.9136523411565	-61.930481662967196
-0.88	-763.9880264638041	314.86879545082496	175.0035100313691	-114.41391749012837
0.48	-268.72655990992564	211.6829063763206	225.69164816596742	217.88198949818204
0.56	-315.9513493155675	-280.46823428096826	466.0705323407532	-293.06612016735016
0.0	-427.6109648818484	313.2644248247102	371.8554567535244	248.12212354066662
-0.88	-509.8395228815513	188.27263462220398	114.26366178295919	77.95292330536338
0.88	-224.99885867207388	-61.78663454758631	237.04736608830217	-11.944358500443286
0.72	-334.12228854463916	-30.207290470448573	217.32401616511274	19.887369573641916
0.76	-390.70222155413757	-5.111946958991868	381.7446745090592	65.64720496319296
0.1	-378.71459565887005	-149.93685165891316	395.34149667974816	-133.73308921783718
0.12	-189.57565018301852	105.56696098701396	187.8117643541941	108.74470012182798
0.88	-381.69470835601135	-122.55609715830991	395.6531410379114	-32.94359232131967
-0.04	-442.5422442419808	0.4220225529944925	4.980493263180582	-2.229239930633753
-0.32	-475.81517316043164	64.90634544836993	608.8741735591082	24.403895527897628
-0.84	-551.1945112156395	-88.75752113453667	682.197186396373	-258.02603899264795
-0.52	-160.63654629252207	105.63926695387559	236.22649094318908	112.02284018413404
-0.56	-191.54078531242115	-126.1004590042337	173.13955919086084	-145.3810046555141
-0.36	-222.7692276387065	182.24005153835114	322.9319238267408	203.01033043204768
-0.64	-229.9048833901507	216.72128760291747	350.27058236374467	234.35896426900342
0.8	-282.7826644403562	-155.89357196582768	294.4776105451032	-88.9833850008933
-0.52	-375.68399615685047	49.36123826709685	334.2607813699942	-4.773268910729358
-0.2	-431.02004666486204	-19.89151908696005	386.1647552171841	-33.65113418738146
0.48	-435.9672329343107	135.87629843858898	378.69572733223123	168.01719528259076
-0.16	-158.14871389760611	103.60050726770888	167.32907577163587	100.44894559396695
0.08	-206.6367816837267	-77.0730099658473	213.49800197355648	-71.53640343024108
-0.88	-251.19612865630242	43.81661799392958	226.5161988780619	-11.589682754496128
0.0	-358.6432560305564	-6.194995259243665	306.7784178949498	-4.572859282345437
0.6	-403.4331275637033	-30.89774155086189	4.953488515000497	0.7903491992702054
-0.84	-454.75264623404684	-105.5302384595158	427.1736479469723	-184.12027890852727
-0.72	-157.8899694166519	106.41984467599012	181.1986327791942	75.8812014187626
-0.68	-184.86025165402367	-122.722123489211	166.88701300394655	-153.05674221869268
-0.12	-188.8293604126202	155.2023747190054	184.33413262424034	134.10036580708606
-0.72	-240.07107635979025	222.54517452066165	294.9812714444761	181.68833682348549
-0.4	-273.43819253334635	243.14644077015063	318.38194032327465	200.85886217652202
-0.56	-290.4142313458511	262.46768709641776	462.3089057624611	282.76484204428607
-0.24	-360.9410211138542	332.0724225913339	327.9268038931655	253.71717870806694
0.04	-154.9853621066477	86.55292900402273	144.79581469127476	83.85195112273955
-0.32	-154.58428792161723	131.9451520644714	178.2657204170448	125.89403689361482
0.52	-163.84199027563608	170.0218592552016	202.7867078443175	261.5879673018166
-0.8	-183.1421107706295	-91.47536667723678	166.92836077754265	-127.63204221738317
-0.72	-327.4785575863535	108.96406036376607	357.8592474540966	40.38637912548211
-0.8	-169.69024181445513	-83.49297587885475	162.2749595565789	-123.8194310590032
0.4	-191.43726568497152	203.12306960920833	179.59005167944298	232.92312091522405
0.8	-233.0270479398644	-342.23634483263135	280.4810555947373	-262.44522720717146
-0.48	-327.218947108726	-228.52448294029094	281.9968377453844	-236.59966870226364
0.2	-286.0418641356017	319.8794276744239	283.6077834226	341.7718248895227
0.24	-345.65814196869525	-275.6545746388527	395.96969586381124	-260.761332833556
0.0	-416.0028030329342	-310.52506673129864	451.5437805978645	-285.2909431121702
0.0	-441.24955758127174	291.3898908903486	493.403269728258	273.46487722799964
-0.88	-527.1435303388706	250.6844115285557	124.3978093955981	92.15083570210112
-0.4	-177.8371678811221	-122.28033265829845	183.57325629156236	-148.76555617931177
-0.64	-188.49528499651888	170.730486766333	225.39631993221258	141.7882075463595
-0.84	-227.6098300415624	212.34820617960162	284.5265149978044	159.70657630833642
-0.44	-280.80267742405545	243.32372326157792	350.9365707123919	223.91125186477652
-0.12	-349.6188076492036	291.78412390088135	408.1086573271963	299.61850128407764
0.0	-198.48180229650873	232.1051685824533	226.43458525970388	242.99578142404812
0.48	-281.87969720541145	202.61471944294837	271.6311559566236	239.50933256382427
-0.12	-238.33640074134757	-274.0297115800021	257.71208523638694	-295.5694850191662
-0.64	-241.2150389712249	327.9961301074046	311.6153951399339	284.78293302627264
0.32	-366.39076886675406	276.4337151817508	351.7637537377071	284.07106341108204
0.36	-362.06580293977635	266.95772519099637	366.2411914295237	313.5763563971466
-0.88	-443.12100642315005	251.2997249008338	494.7225943893869	132.4421770869975
0.2	-207.1912593220649	-209.40572322589856	240.4902249741724	-211.58121918056523
-0.16	-205.8846608695609	248.7443130657658	236.38587954622002	258.5397837514279
0.28	-303.07495477575867	230.3444562089393	318.30261488950987	258.9255406706769
0.28	-310.80821045817913	-266.7214683172376	358.9231910514792	-255.0530854460277
-0.8	-407.049735595161	204.01695475751737	455.87993316815806	115.63028676659144
-0.88	-144.61274639966402	-75.19440455100506	148.78719144867088	-117.95452854015025
0.52	-220.36883614431775	234.7934045953988	208.26226148399735	270.05871270565365
-0.04	-204.06975633041577	322.66319569699004	208.21908600758857	307.10224791277415
-0.4	-199.43000220531528	330.53094100768897	210.71610633538137	259.3946471536057
-0.88	-390.0468584239668	216.35775499190157	446.09502731983497	116.41523441621473
-0.04	-151.08369498170165	89.7617954118943	164.6742549755917	96.24427235633632
-0.08	-202.40638513084377	-172.18525637467482	218.7057440297572	-176.01423860362823
-0.2	-235.8071726407478	-178.48052947668313	244.77347994396547	-191.42458827302775
-0.76	-400.6052468352919	138.0525020885223	457.4605996518443	54.84800204487783
0.84	-455.7624291261236	46.38770814870354	468.03294201912934	147.53943053845262
0.4	-407.8308411398409	-230.12041570482495	479.8464241020218	-202.27294053270555
0.44	-184.9679896403188	125.38923108488342	179.72177159097564	148.40991931963003
0.88	-182.9812565413151	-179.57856625387205	224.6253939135783	-136.94356554505305
0.44	-228.34624086665863	152.6037756423994	226.75636769817766	185.67807043944526
-0.28	-201.09508401152166	-218.11137885465467	211.35233410738047	-244.35563304313916
-0.24	-319.9745635309849	-236.85872158678853	324.01073012054957	-256.22372352222163
0.64	-403.95143765689954	-216.00652384109648	455.7880837496102	-126.72864411106985
-0.08	-151.29712220629463	-96.89239904009811	161.2527438419127	-109.04775265632338
-0.32	-192.9792403612833	81.96204073722674	214.25921180254832	67.57704540943053
-0.8	-200.5794940192441	-114.15129891947343	195.7671653175779	-162.87630596441716
-0.8	-208.2598997020599	194.36056447845291	272.94140550407917	156.5761077805476
-0.12	-292.68336379561214	234.80865987289008	328.1791394277917	236.75084428236488
0.8	-401.24814017952866	219.75418904496232	389.9828495193745	304.3112031497657
0.12	-445.0856204678736	-388.45675176132085	461.34975305238373	-359.1486573801234
0.16	-489.3143717279956	-420.5571195468331	538.490602854877	-354.4274787337798
0.16	-647.4680911666956	220.84300163057387	627.5217560121642	247.7644444398365
-0.56	-226.7424821930551	-147.9852016998527	225.04805691395399	-192.54408045855982
0.44	-210.4927215666722	223.93485132073315	204.14842019214063	254.38906360014073
0.64	-196.40486630706155	199.96609854235632	173.95167269185947	238.2683095132549
-0.4	-272.41462490746636	-180.9648301617661	279.98409703181153	-218.26839380081395
0.52	-269.38815882506765	275.3273603082915	256.8237090043006	325.99844077677176
0.36	-419.5144787451034	-214.93200531666002	441.28638314435096	-175.78664203942273
-0.52	-486.4548840860285	58.919986932224234	504.94739668150754	-7.959229795677913
-0.04	-500.7373915895878	3.621492163822437	535.0060707002011	-2.081911274910908
-0.04	-563.5703012031205	4.7854567270371815	5.0055161724478365	0.9150765393513893
0.12	-558.5228558445411	-2.458129671372754	594.6043594750882	21.97044165126414
0.12	-617.5087919132736	-6.317846143998687	416.4460596510352	13.762760574488198
0.12	-583.6452216431167	-5.761882025488804	1007.5854381102469	15.708423801608154
0.08	-610.4621871446348	-40.23736250096128	684.3711517683573	-29.580282269490965
0.2	-717.2802542912372	4.492341239772136	4.830810206637774	10.5607843227214
-0.88	-716.3449474149696	-140.58696139511707	126.2418073002993	91.42024176445886
-0.6	-169.35720575120232	-84.24310772677077	169.9856445179717	-117.27838436716418
-0.64	-202.5383192206332	-132.81528144140427	198.77150432820267	-177.54235398346464
-0.28	-252.43577164097746	272.5824350586945	293.45305440544143	251.55679769954702
0.2	-298.51853356169283	-311.5986961391259	339.6513393833461	-289.8526261270675
-0.64	-150.15508991027315	100.44530674470602	179.42389749901196	78.02237462989439
-0.36	-182.84524046675253	156.46689671029225	210.6331560661598	144.88809667024458
-0.78	-383.7943918475099	202.54805513565304	451.18617250438314	115.17177789150708
0.28	-150.24708329153563	-104.99924653423984	172.15184598041483	-98.4214459014936
-0.88	-217.5988294420721	109.68110032076069	250.91394771879862	61.32923477188115
-0.28	-257.4373477958342	-91.75569429096133	266.35777048134486	-110.32064564989525
0.68	-250.5595937984475	170.91228155223914	231.34736546705028	218.61730443568206
-0.64	-300.30394638424445	272.3101818575072	370.22120982659095	234.61345937790412
0.08	-168.86379389309246	145.77494861772507	180.63229455716558	154.7562804933989
0.68	-190.53328842534677	-175.58997022472826	228.76604685458162	-139.3386064265684
-0.12	-310.42770376416263	278.1736927160113	351.7507576636362	277.21881499787315
0.68	-403.6709946310313	-249.601294477123	473.85386043655365	-182.71459806377806
-0.52	-151.23308739889984	89.60247490413457	175.16539479108425	75.6019691324326
-0.2	-167.18175129140545	-119.98899257858892	174.28524025694793	-135.5369852451066
-0.24	-187.64480362716068	-142.7710406502214	194.30293023061	-158.55294609779344
0.28	-268.59826946941314	198.23270523510456	267.1800501193914	211.53870673212793
0.36	-257.81656800109465	-286.9843027056426	305.38608461351873	-259.5519891959981
0.56	-290.3826738540746	297.5807815239455	272.0096214139634	334.0444696460992
0.16	-407.3665829424428	310.202349521422	363.0011139959455	287.2705657569062
-0.88	-622.1118837226699	-209.48339816236586	133.11394487307763	-82.31669962724197
0.44	-193.72572267050785	-168.66682922701602	244.74732348949112	-160.00937662120975
0.64	-285.2263249714324	180.25591736515054	267.0621076317708	229.93785236254212
-0.36	-359.90779217221063	156.60904657807163	392.85733876289515	125.48318206756619
0.48	-232.47511988927403	155.7926041272655	236.70085218185477	193.3191352742483
0.52	-229.2153805108071	-206.83327739161953	279.1365159199387	-186.33087246144555
0.8	-286.4175917254519	178.76653121577007	269.2050525333162	247.39004690582647
0.4	-310.49379628962544	211.90877402228384	305.4897842471675	251.36824462035463
-0.12	-240.80758088739574	246.97271486747573	260.8817710430646	247.98734552582573
0.08	-283.1654381769564	-224.00235511747803	322.3833153697743	-219.36827067290778
0.4	-294.8790741197879	-255.1499483887252	353.36841158349836	-226.89342014502074
0.28	-417.5657686087965	318.12128348777566	414.91513828281575	345.51549783935513
-0.52	-391.1556437758012	-412.73671122755513	370.8526408000443	-432.78201006785935
-0.64	-151.35620304881093	103.05692259772889	179.84048249172017	83.0971915735617
-0.2	-200.84484767256154	-42.137267586062	221.1254989696908	-56.01680000566489
0.4	-230.68404282999543	-269.82552242231947	284.507463404729	-257.3736984630148
-0.2	-339.87338172442736	-261.1993750340871	351.13167272523276	-271.16418416769733
-0.56	-422.45790858478586	-268.7807895051431	389.8181012616359	-318.9091771453972
0.4	-356.3798776983699	367.9513100582965	350.1988357382577	402.66718921792517
0.8	-186.44975713341802	112.26220357651312	179.03518624505259	161.34314172933557
0.68	-177.29944661588135	-171.29048555371145	227.23215616499033	-147.68641854253985
-0.68	-222.00688143578648	-224.88766349690923	195.13023521028867	-267.37795302703944
-0.64	-206.02292774297243	277.9866787502164	264.4647307404249	245.73503692588474
0.12	-150.27309257362575	-85.63134495478836	166.77006347537608	-86.69624012925681
0.44	-301.9053709613568	-167.90974020870974	428.38402486687244	-164.64254628535951
-0.88	-318.54997515000326	168.50176872231114	392.27545447311525	97.456472073317
-0.44	-391.50908079413705	98.35419608789599	574.48360898766	71.64276388063324
-0.36	-428.4338906126586	-59.626162045445774	454.0174218398541	-96.69539789080943
-0.88	-465.17918645568056	-190.99981539587733	118.10106957395283	99.3680800016179
-0.52	-191.23766385159857	-198.3721912425071	186.42912126461084	-236.49379857640156
0.36	-284.8460213936233	196.66075707653152	283.5085451225929	223.70696429152304
0.32	-291.8436851689085	214.52820522182535	304.28002812469117	245.77214858325362
0.28	-340.4409383460775	272.6129624393048	345.5086223446126	290.0876478407639
-0.48	-305.68866596597405	-328.6996595765333	299.6045637527391	-376.4738243590434
0.28	-385.814471354959	411.98224965355706	390.0009380564619	457.45845426990144
-0.72	-139.2664818570193	128.27797276258062	189.03595143591753	113.94215952978897
0.56	-211.9556117207781	-190.1772978749976	260.1738668435964	-169.87230984242103
0.56	-234.49790772661274	-208.3053629813932	288.30293202952646	-181.58103980880185
0.12	-332.5909686826883	-271.30467482590416	382.3551550877831	-257.03625813090696
0.6	-448.9298010691382	258.84484022754253	422.92485978208776	303.78296460644094
-0.2	-373.4366225864614	-396.6318530313846	415.6515317523488	-405.54870823285825
-0.24	-149.4024605006492	-118.33837722886892	161.27339191628695	-139.0200881977293
0.8	-307.11865708716454	203.7415187043053	275.04120206850155	254.42631786348784
0.2	-295.78444356104575	-230.90616746643803	336.923446592261	-224.15046241829089
0.24	-413.5490004343245	297.9002333626262	422.36631822520536	311.2703492643675
-0.44	-378.49103618471355	-397.08784230385476	371.08035130251835	-451.8216010746315
-0.2	-398.83517367524087	447.81592520189224	458.2892586928459	409.627594647003
0.36	-432.9406174902006	-390.4969310625989	524.6644863631876	-374.60834519249886
-0.46	-601.8110812082637	270.1719274426849	652.4376103012756	171.78423912587277
-0.28	-187.95595818803545	-157.85851186081456	191.5776250011632	-176.44639333329692
0.24	-189.68148529726895	-214.20053618005656	215.80139112485674	-209.99785758131395
0.2	-225.43847618229154	262.625301835258	234.15364357529108	274.90913397636234
0.6	-342.641124198435	188.50616135297673	344.140943976711	242.70062127050096
0.08	-455.11028125194565	-369.3286722939857	491.04456114133797	-346.717003172526
0.08	-483.2461516689307	-391.89961047578316	539.510323480286	-382.0990346973872
0.6	-570.5451247227064	362.7777930764156	542.9177112637888	427.64264325028876
-0.84	-588.9573839296932	389.51954569759243	678.1076901104419	245.30520217600724
0.2	-157.77785399010423	87.86914096535796	158.5057117978284	99.40465849620423
-0.36	-253.48569496532798	-184.8621539931574	235.8429454258887	-196.68952689537562
-0.36	-249.1996970772874	216.40847716289926	280.07063881936176	187.60312282142488
-0.68	-341.76624611614676	-230.26050735110766	316.12488443028525	-287.188162074321
-0.6	-390.8221216561232	-240.48016081234638	351.34064837525284	-292.39966025030776
0.48	-329.2876131414587	338.2977905760174	267.7392600095099	340.2693898484889
-0.68	-148.61110317150758	95.09553800467167	180.11251978381745	71.09931501434801
-0.8	-172.03502995079128	-113.72852936559767	160.88570995407323	-155.337355780404
-0.68	-193.77632956404875	-123.52538636320234	191.46486257879332	-166.35319520780527
-0.76	-264.57124185074997	-173.64579075375084	255.05488771183735	-230.291127884097
0.24	-257.5346557312267	291.058946796105	255.40378508840647	312.5579189048324
0.2	-218.59256652830217	338.7230881224166	227.5396259010489	369.14433239900006
0.28	-277.8850752735013	-330.7908852276415	326.7167723224695	-328.9623740955321
-0.28	-411.70084089672	-298.68866831057653	408.3097672680767	-327.84107982473233
0.04	-483.98597085333967	-298.507336206564	515.5719723898222	-273.53012216756485
0.48	-155.70782859766973	81.08817697994691	137.02259511892944	91.68427416364327
-0.44	-139.76544946245116	122.15756538502869	177.12864550746554	122.69956444392065
0.6	-201.7734041658789	-92.43714710844061	236.74902052707841	-64.87047314378742
0.44	-238.4823889754138	77.72400402134858	252.27597338683196	110.65101486452278
-0.36	-247.074210471302	-178.52064573554608	234.17219633779035	-196.15996822377053
-0.72	-227.14368693235917	214.71177600579767	283.52349116560623	179.3274029836887
0.36	-322.0766117333985	-148.83363610685555	346.9292760120631	-114.94564707611232
0.32	-152.99496112035416	-100.86802552879995	173.03610164901286	-92.0967348881021
0.04	-154.77398643923755	98.12038360903662	162.17261286745847	106.17859326429269
0.2	-198.84343341316762	-79.09299199862679	212.50063358138505	-70.34000261987075
0.8	-213.16271955126487	126.13423903476414	190.0037218565384	168.3247044581634
-0.2	-213.51270406100778	-233.85080626611543	224.48429907955378	-260.446876626807
-0.76	-215.04861682619986	309.54795193392954	256.2499252051927	239.0994342602699
-0.6	-299.01724678154267	-307.8724172330209	259.57474724508813	-347.6174367004319
0.12	-231.3269179532884	-365.1007787073932	276.32035074909317	-372.55117860052565
-0.56	-293.19646529774644	393.4284819130073	367.73959741994986	329.6138507608049
-0.88	-493.29027216669806	309.33846604350583	611.964902966961	200.07145150332235
0.84	-157.90991154204568	96.49126211510139	127.75594214585071	118.35599163766928
-0.72	-230.22413305009567	212.56071940656142	271.81177297171115	170.37489439011821
-0.88	-234.0507317802086	217.06385578838228	308.71601646155716	166.58735910535682
-0.08	-323.16088521020185	277.251105455957	343.49371816197	276.24633938609264
-0.8	-405.7745272612422	-231.26112140869483	353.6975694023173	-310.71801735490754
-0.72	-421.5260181059868	-281.3938940737542	366.4908478734326	-341.29136790168707
-0.72	-434.94753178323924	-277.3043099384198	396.9799709430639	-352.34915143697594
-0.48	-453.9408309774618	-326.2852683601192	443.4283864473351	-390.39678902274153
0.12	-465.68861827364304	387.45495071233773	485.8315531201753	386.463156392059
-0.76	-501.5975856875591	427.9399552223217	573.0783757394237	308.4070799846515
-0.84	-294.1617162886502	-3.5706326117176563	313.2249827081264	-67.89081487717871
-0.2	-323.0477255949137	-3.9827067612879996	350.0528805119679	-17.661293699455882
-0.88	-387.21687255899593	149.37230202981004	117.27622395678927	100.24851679851139
-0.16	-175.9073346192757	-136.98923537575166	186.47895934482253	-152.2591035789219
-0.16	-241.27923861340344	-185.01368963589087	260.6480699264959	-203.6015159868871
-0.28	-247.19977601031798	224.59779528306598	312.7558999470796	234.23046747860568
0.04	-145.09643685318264	86.85273591555554	163.5981652779052	97.81255978888197
0.04	-157.540899932265	91.84608744953552	163.54632127132655	94.28436317501934
-0.84	-215.7042656826957	-134.1331786604456	201.82310642322778	-192.3130834562471
-0.84	-315.5423202095137	-195.59680079445218	272.0675763743593	-248.94993523723048
-0.08	-265.44483512146365	315.3607036940495	263.3017866399424	299.492328547953
0.72	-308.52249820702724	194.1368429247905	389.14422871561624	332.89039528085976
0.32	-325.23954677235776	247.87832166835665	421.69053283416105	356.3629639154518
-0.12	-277.9578596118495	-319.88868634308807	291.9658988720929	-334.6047877536691
-0.6	-326.7029139315519	289.33705239241465	544.7968014834156	320.5469632757314
0.56	-168.9532337330539	172.11913981374443	159.44272320002568	212.2445100301121
0.12	-216.17243221880813	-178.6841718187643	314.48022998426194	-237.27104963407632
0.48	-298.5108110769637	-263.0931688398382	324.42395632250543	-208.15745989067977
0.36	-342.9585303835188	251.31347628650227	322.7012001715554	261.6716383812076
-0.88	-401.0872235787666	214.36139795015566	462.0136033960306	112.28045228198198
-0.08	-191.3230442457591	222.6333549989228	201.85643835218184	219.3077922577089
0.48	-234.35915317418338	-213.35307633947676	274.6770091390019	-179.38307638380877
0.24	-260.79036765820086	-273.1712419349092	295.33089166603406	-251.74004023354613
0.48	-300.91710231746526	311.43700478882516	275.93561113401466	353.0163706171649
0.44	-157.27480231923425	162.54320616800283	150.29784862394808	185.1662331496783
-0.48	-150.39566296489159	-212.05127169712043	140.66529468298003	-239.451886551457
-0.28	-173.08851908877756	-260.42522267918764	163.19805743308643	-267.0683035262762
-0.08	-151.11427710250857	296.15460252002504	175.13313294049127	300.1180844781999
0.12	-198.34791500803345	314.0359564674631	261.76088091005363	429.8826468626089
-0.48	-243.72484213125117	313.7926848249083	295.5035907924437	280.56679935234285
0.8	-381.6079375575991	253.37752891432459	337.50258196119523	323.46519198393366
0.16	-353.62028542976293	-319.417395625329	391.7109868204339	-306.67415468645913
0.12	-151.2061592512597	-94.1920605022232	224.0703965403327	-126.93331787309035
0.0	-205.82086846209137	171.86977299018045	255.09874631618734	245.3395140377026
0.56	-256.1173708378797	166.54680065758558	238.3840063988714	203.05791097102315
0.64	-324.2389514206276	204.51962882428288	303.94807443672	264.8414991384783
0.72	-317.9948216440978	-287.1671734135036	375.1275627126204	-216.5489104444248
-0.72	-466.60277394412634	184.50328890134688	483.886135413356	95.1086824609007
-0.44	-144.5835313261351	126.16451996379645	176.46167680047486	121.54506847245301
-0.84	-208.3268217463395	-120.35273373796309	181.6912580254368	-163.2680464456719
-0.64	-248.36890866156736	-148.291655932081	234.33801083755057	-194.07819887210067
-0.12	-213.39476281559143	253.15395110513626	226.58046760881484	245.76041886917608
0.0	-228.666216651879	-268.31039311129166	239.39409839987397	-274.56073757865767
0.76	-203.55611444682512	-192.29815668858228	335.4375499836754	-205.4710940167714
-0.56	-250.19593926109644	-253.70415175390835	235.21334256664198	-304.8253325226739
0.52	-227.25527168612402	164.8842362746167	193.9826717177842	177.45596437278994
0.6	-284.20295110361513	195.54490541724957	265.9915386479625	236.26418497053692
0.68	-319.63699454650344	205.36558794506385	292.2116067109133	251.85479581689663
-0.04	-355.9877766380975	-274.27486598485615	380.8006157252148	-285.21561134897127
0.64	-424.0465400575353	258.888847701636	519.5641796637726	429.9004525393457
-0.2	-158.10721650279476	-91.20310821442008	211.69416309561106	-136.55482976461144
0.16	-201.47158374025085	72.17055175202324	203.02183918861303	81.94829273760007
-0.56	-193.312752709575	-131.74474613033408	187.63101926799445	-163.59770085342333
-0.48	-222.8581596418712	-153.23041904967337	283.44318929573546	-240.79332211322918
-0.88	-256.38712139457795	-158.06285202142917	221.90237470595662	-214.94505741655558
-0.6	-291.30678747423275	-208.6239117823845	269.5637711459494	-251.89253539039137
-0.6	-335.8605771796763	-213.8376556194677	305.7926266831739	-256.20609440832726
0.68	-313.4522088304873	307.29369005510637	268.9254494009333	334.16464992007775
-0.04	-154.00161332382172	-95.93892654999713	217.17865052860955	-135.70697506627312
0.36	-145.17048301612655	256.0534671659952	144.87369605730922	288.8671558180661
0.2	-193.5494010897908	300.7753556144886	185.58877025192473	303.60700790107273
-0.04	-250.20790827960502	285.9921618968499	270.9864102455455	274.65802216202064
0.24	-313.97641381420385	257.0627792070259	540.05336595395	465.3150848350654
0.12	-158.2432247648553	97.73045300724749	161.41301220707797	104.40779926090755
-0.44	-153.7469889332073	135.1119854129649	246.7890087744318	164.00771770116575
-0.72	-176.64111988670942	162.71957018645412	192.37964193200256	115.15461094812609
-0.28	-236.23452558819676	-198.01224606864767	229.43855110263343	-211.77826449684645
0.16	-308.79159376733065	338.6272516214688	320.35895910005723	333.2167246794185
0.28	-151.11127447413702	80.87222188472654	209.9981117169662	132.90507747124707
0.0	-200.4869599050982	-74.33126259559755	206.9123549121088	-74.9210305145928
0.84	-196.77935852689558	121.73642897947173	179.3158769208521	168.98054770099122
0.6	-177.07548890890342	-160.417692642884	300.612902434942	-189.07181997437496
-0.4	-207.36091329535228	-152.5532195536935	196.4623742550078	-170.78515665888185
-0.48	-215.83849703421131	-148.02623528363605	222.88699854288618	-186.0254039557148
0.24	-203.01507896368133	222.9707890977739	205.16753657970486	245.98653982197618
